Month,Day,Inquirer.net,Manila Bulletin,The Asian Journal USA,The Manila Times,Business World,Eagle News,Metro Cebu News,Tempo,Abante Tonite,Philippine News Agency,InterAksyon,Business Mirror,The Summit Express,Our Daily News Online,Current PH,SunStar Philippines,Rappler,The Bohol Chronicle,Baguio Midland Courier,GMA News Online,Cebu Daily News,ABS-CBN News,Philstar.com,Manila Standard,Daily Tribune,Davao Today,Sunday Punch,Visayan Daily Star,PTV News,Mindanao Times,PhilNews.XYZ,Northern Dispatch
February,16,0,0,0,78,3,0,1,0,0,0,1,9,0,0,0,6,1,0,0,0,4,4,6,7,6,1,0,2,0,0,0,0
February,17,0,0,0,48,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,1,0,8,0,2,0,0,0,0,0,0,0
February,18,0,0,0,11,4,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,1,0,4,3,7,0,0,0,0,0,0,0
February,19,0,0,0,16,4,0,1,0,0,0,0,14,0,0,0,3,2,1,0,3,1,6,14,7,4,0,0,0,1,0,0,0
February,20,0,0,0,61,10,0,0,0,0,0,1,13,0,0,0,6,6,0,0,1,0,2,11,7,5,0,0,0,2,0,0,0
February,21,0,0,0,95,10,0,1,0,0,0,1,10,0,0,0,3,2,0,0,3,2,3,11,10,1,0,0,3,1,0,0,0
February,22,0,0,0,81,7,0,2,0,0,0,0,6,0,0,0,6,1,0,0,2,1,0,9,9,6,0,0,0,1,0,0,0
February,23,0,0,0,68,4,0,0,0,0,0,0,7,0,0,0,3,2,0,0,2,1,0,11,6,11,0,0,2,0,0,0,0
February,24,0,0,0,62,0,0,0,0,0,0,0,4,0,0,0,3,6,0,0,1,1,2,9,8,7,0,0,2,0,0,0,0
February,25,0,0,0,13,5,0,0,0,0,0,0,4,0,0,0,2,2,0,0,2,0,2,6,6,6,0,0,0,0,0,0,0
February,26,0,0,0,22,10,0,0,0,0,0,1,10,0,0,0,9,0,0,0,4,2,5,9,7,6,0,0,0,0,0,0,0
February,27,0,0,0,69,10,0,0,0,0,0,0,9,0,0,0,9,5,0,0,5,0,4,10,14,8,0,0,0,0,0,0,0
February,28,0,0,0,97,11,0,0,0,0,0,0,15,0,0,0,6,2,0,0,2,0,3,8,11,5,2,0,1,0,0,0,0
February,29,0,0,0,80,6,0,0,0,0,0,1,5,0,0,0,4,3,0,0,6,1,8,9,11,15,1,0,0,2,0,0,0
March,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
March,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
March,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
March,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
March,5,0,0,0,23,3,0,0,0,0,0,0,3,0,0,0,3,2,0,0,1,2,2,11,6,8,0,0,0,0,0,0,0
March,6,0,0,0,84,10,0,0,0,0,0,0,13,1,0,0,5,6,0,0,5,3,3,7,10,5,0,0,2,4,0,0,0
March,7,0,0,0,100,5,0,0,0,0,0,0,4,0,0,0,3,2,0,0,2,1,1,5,6,5,0,0,2,2,0,0,0
March,8,0,0,0,90,7,0,0,0,0,0,0,9,0,0,0,5,6,0,0,4,2,6,15,5,8,0,0,1,0,0,0,0
March,9,0,0,0,68,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,1,0,2,8,7,12,1,0,0,0,0,0,0
March,10,0,0,0,11,5,0,0,0,0,0,0,7,0,0,0,1,2,0,0,0,1,0,6,4,6,0,0,0,0,0,0,0
March,11,0,0,0,20,10,0,0,0,0,0,1,13,0,0,0,4,1,0,0,4,1,4,11,6,10,1,0,1,0,0,0,0
March,12,0,0,0,62,12,0,0,0,0,0,1,8,0,0,0,5,2,0,0,1,0,1,9,4,5,2,0,0,1,0,0,0
March,13,0,0,0,76,10,0,1,0,0,0,1,14,0,0,0,5,3,0,0,6,2,5,8,8,16,1,0,2,3,0,0,0
March,14,0,0,0,59,7,0,0,0,0,0,1,9,0,0,0,3,0,0,0,1,0,4,9,8,12,0,0,0,2,0,0,0
March,15,0,0,0,66,4,0,0,0,0,0,0,6,0,0,0,0,1,0,0,7,3,7,11,10,15,0,0,2,1,0,0,0
March,16,0,0,0,52,0,0,0,0,0,0,0,4,0,0,0,4,1,0,0,2,0,3,4,1,7,0,0,3,0,0,0,0
March,17,0,0,0,8,6,0,0,0,0,0,0,6,0,0,0,4,3,0,0,0,1,1,3,3,5,0,0,0,0,0,0,0
March,18,0,0,0,20,7,0,1,0,0,0,2,13,0,0,0,1,3,0,0,1,0,1,6,6,9,0,0,1,1,0,0,0
March,19,0,0,0,78,8,0,1,0,0,0,0,7,0,0,0,6,4,0,0,5,0,4,10,9,10,0,0,1,1,0,0,0
March,20,0,0,0,99,13,0,1,0,0,0,0,11,0,0,0,4,0,0,0,5,1,7,6,3,13,0,0,2,2,0,0,0
March,21,0,0,0,64,8,0,1,0,0,0,0,5,0,0,0,10,5,0,0,6,0,6,12,10,8,0,0,0,2,0,0,0
March,22,0,0,0,69,10,0,0,0,0,0,3,8,0,0,0,1,6,0,0,5,3,3,10,7,12,0,0,2,0,0,0,0
March,23,0,0,0,47,0,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,6,2,4,0,0,2,0,0,0,0
March,24,0,0,0,7,4,0,0,0,0,0,0,5,0,0,0,0,1,0,0,1,0,1,5,6,3,0,0,0,0,0,0,0
March,25,0,0,0,15,13,0,0,0,0,0,0,8,0,0,0,3,1,0,0,1,1,0,9,9,3,0,0,1,0,0,0,0
March,26,0,0,0,65,6,0,2,0,0,0,0,6,0,0,0,2,3,0,0,2,0,4,4,6,6,0,0,1,1,0,0,0
March,27,0,0,0,78,10,0,0,0,0,0,1,8,0,0,0,1,6,0,0,4,0,1,3,3,8,0,0,2,0,0,0,0
March,28,0,0,0,86,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,0,2,5,0,11,0,0,0,0,0,0,0
March,29,0,0,0,25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0
March,30,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0
March,31,0,0,0,3,6,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,2,3,4,0,0,0,0,0,0,0
April,1,0,0,0,30,12,0,0,0,0,0,1,8,0,0,0,2,5,0,0,1,0,4,5,7,4,0,0,1,1,0,0,0
April,2,0,0,0,10,5,0,1,0,0,0,2,13,0,0,0,0,2,0,0,1,0,3,5,7,6,1,0,0,0,0,0,0
April,3,0,0,0,33,11,0,0,0,0,0,0,14,0,0,0,3,0,0,0,1,0,2,3,6,5,1,0,0,0,0,0,0
April,4,0,0,0,39,6,0,0,0,0,0,1,7,0,0,0,5,1,0,0,2,0,7,8,6,5,0,0,0,1,0,0,0
April,5,0,0,0,32,5,0,0,0,0,0,0,9,0,0,1,4,1,0,0,1,1,2,12,11,10,2,0,2,1,0,0,0
April,6,0,0,0,11,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,7,6,7,1,0,0,0,0,0,0
April,7,0,0,0,5,5,0,0,0,0,0,1,8,0,0,0,2,2,0,0,0,0,0,6,5,3,0,0,0,0,0,0,0
April,8,0,0,0,32,6,0,0,0,0,0,0,4,0,0,0,6,1,0,0,2,0,2,11,8,6,2,0,1,0,0,0,0
April,9,0,0,0,42,4,0,0,0,0,0,1,9,0,0,0,1,2,0,0,4,1,1,10,2,10,5,0,2,0,0,0,0
April,10,0,0,0,53,10,0,0,0,0,0,0,8,0,0,0,3,1,0,0,3,0,4,10,9,12,1,0,1,0,0,0,0
April,11,0,0,0,37,13,0,0,0,0,0,0,7,0,0,0,1,1,0,0,4,0,3,5,9,7,1,0,0,2,0,0,0
April,12,0,0,0,44,8,0,0,0,0,0,0,6,0,0,0,2,1,0,0,3,2,3,9,4,8,2,0,0,0,0,0,0
April,13,0,0,0,15,0,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,5,5,8,0,0,1,0,0,0,0
April,14,0,0,0,3,5,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,6,1,5,0,0,0,0,0,0,0
April,15,0,0,0,26,4,0,0,0,0,0,0,9,0,0,0,1,4,0,0,3,1,1,3,7,7,0,0,0,0,0,0,0
April,16,0,0,0,47,12,0,0,0,0,0,0,6,0,0,0,3,4,0,0,3,0,5,8,7,4,2,0,1,2,0,0,0
April,17,0,0,0,42,8,0,1,0,0,0,1,9,0,0,0,4,3,0,0,4,2,1,8,6,3,2,0,0,1,0,0,0
April,18,0,0,0,56,6,0,1,0,0,0,1,10,0,0,0,6,1,0,0,3,3,0,11,9,8,1,0,1,0,0,0,0
April,19,0,0,0,51,9,0,0,0,0,0,2,7,0,0,0,1,2,0,0,3,0,2,14,11,7,0,0,0,1,0,0,0
April,20,0,0,0,21,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,1,2,0,4,8,2,0,0,0,0,0,0,0
April,21,0,0,0,7,2,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,2,3,12,5,10,0,1,0,0,0,0,0
April,22,0,0,0,41,17,0,1,0,0,0,0,9,0,0,0,5,2,0,0,6,0,1,11,3,13,0,0,0,1,0,0,0
April,23,0,0,0,61,6,0,0,0,0,0,0,6,0,0,0,1,3,0,0,2,0,5,4,3,5,1,0,0,1,0,0,0
April,24,0,0,0,71,7,0,1,0,0,0,0,10,0,0,0,1,3,0,0,0,0,1,7,9,4,1,0,1,0,0,0,0
April,25,0,0,0,60,7,0,1,0,0,0,0,8,0,0,1,4,2,0,0,1,2,1,6,5,8,0,0,0,0,0,0,0
April,26,0,0,0,64,8,0,0,0,0,0,0,8,0,0,0,3,5,0,0,2,1,2,8,7,12,0,0,0,0,0,0,0
April,27,0,0,0,15,0,0,0,0,0,0,0,9,0,0,0,1,5,0,0,0,0,0,5,1,6,0,0,1,0,0,0,0
April,28,0,0,0,6,3,0,0,0,0,0,0,3,0,0,0,0,2,0,0,1,0,1,10,6,6,0,0,0,0,0,0,0
April,29,0,0,0,43,8,0,0,0,0,0,1,11,0,0,0,6,3,0,0,3,2,3,8,6,14,0,0,0,0,0,0,0
April,30,0,0,0,61,10,0,0,0,0,0,0,15,0,0,0,4,1,0,0,1,0,0,7,7,5,1,0,1,1,0,0,0
